Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
2019,hud.gov,565309,1645783,2670708.00,0,0,0.00
2020,tv.com,748117,1645338,2509448.00,624,5178,4692.00
2021,fiveguys.com,65098,1644754,1819529.00,0,0,0.00
2022,mtb.com,97866,1644556,2776697.00,89,530,3247.00
2023,chinahighlights.com,176657,1644041,2249611.00,0,0,0.00
2024,mathworks.com,756976,1642423,824821.00,1823,13588,80002.00
2025,boxrec.com,129729,1642184,1446902.00,0,0,0.00
2026,animenewsnetwork.com,377404,1641125,1171554.00,0,0,0.00
2027,businesswire.com,3116221,1639890,3433698.00,137,3108,237933.00
2028,nationwide.com,432232,1637871,14333463.00,356,21695,218098.00
2029,stihlusa.com,82478,1635878,2484925.00,1,1,0.00
2030,thecarconnection.com,1017641,1635311,2789113.00,250,6334,14902.00
2031,puppyspot.com,58728,1635224,885633.00,4,2854,1226.00
2032,guru99.com,494658,1632197,3910811.00,0,0,0.00
2033,123moviesfree.sc,63256,1629152,1992195.00,0,0,0.00
2034,fossil.com,192453,1628968,2990545.00,2856,111508,251150.00
2035,otterbox.com,172127,1626718,936022.00,1260,130875,84881.00
2036,coldwellbankerhomes.com,2150884,1624264,583710.00,2,16,29.00
2037,humanesociety.org,321177,1621599,3069344.00,305,177756,929744.00
2038,dafont.com,147420,1621444,622852.00,0,0,0.00
2039,bible.com,342285,1621144,823409.00,0,0,0.00
2040,lincoln.com,125397,1620903,6268231.00,2915,182734,1006481.00
2041,wsu.edu,703917,1619351,2187422.00,60,3441,8035.00
2042,uphe.com,95113,1618718,2595473.00,0,0,0.00
2043,frontier.com,297522,1617007,3751323.00,613,32952,49613.00
2044,fxnetworks.com,103912,1613642,4552074.00,352,95936,316020.00
2045,youmail.com,271651,1613214,1002715.00,0,0,0.00
2046,tractorhouse.com,485293,1611661,1149707.00,3174,59542,41194.00
2047,branchspot.com,650223,1610829,2862560.00,0,0,0.00
2048,valuepenguin.com,697767,1610452,11020606.00,0,0,0.00
2049,sc.gov,638417,1610297,1927668.00,1,0,1.00
2050,purple.com,108738,1610161,4653465.00,299,36958,121096.00
2051,skype.com,324983,1608250,2566459.00,0,0,0.00
2052,blizzard.com,383170,1607652,1887878.00,0,0,0.00
2053,carrentals.com,187755,1607425,3133640.00,671,116273,198307.00
2054,goldencorral.com,51716,1606098,1187087.00,14,214,1.00
2055,ga.gov,489653,1605739,3305678.00,0,0,0.00
2056,acouplecooks.com,182620,1604684,2985831.00,0,0,0.00
2057,indianpornvideo.org,104302,1604062,405640.00,0,0,0.00
2058,catholic.org,217216,1603511,2392261.00,0,0,0.00
2059,tubitv.com,221044,1603139,1319384.00,122,38568,37373.00
2060,dc.gov,789298,1602684,1815895.00,6,42,346.00
2061,businessdictionary.com,214263,1602145,2896474.00,0,0,0.00
2062,promgirl.com,73241,1601245,946965.00,227,9279,14487.00
2063,jw.org,524777,1601202,1147215.00,0,0,0.00
2064,century21.com,749643,1600817,773554.00,2752,50953,75516.00
2065,about.google,40143,1600067,1672789.00,0,0,0.00
2066,lacounty.gov,582117,1599700,2460305.00,0,0,0.00
2067,revzilla.com,339297,1598817,761752.00,7344,101411,60824.00
2068,maccosmetics.com,139323,1597012,5551815.00,2141,100943,540091.00
2069,georgiadogs.com,118870,1595677,1290035.00,90,45443,22642.00
2070,investing.com,675448,1593271,4518601.00,0,0,0.00
2071,rolltide.com,105950,1593108,989614.00,119,7296,3766.00
2072,theboot.com,276845,1592289,526782.00,0,0,0.00
2073,footaction.com,210512,1591577,979884.00,19,51,19.00
2074,clickondetroit.com,661660,1590644,1494615.00,0,0,0.00
2075,mountsinai.org,674013,1589408,2357946.00,34,85,227.00
2076,vg247.com,809345,1586813,840869.00,0,0,0.00
2077,tigerwoods.com,9675,1586453,1039544.00,0,0,0.00
2078,carecredit.com,598069,1585914,3503470.00,2044,118142,300568.00
2079,thesecretofthetarot.com,54607,1585638,272397.00,0,0,0.00
2080,pornhdvideos.net,389062,1585573,166522.00,0,0,0.00
2081,thedrive.com,973572,1583394,2411527.00,0,0,0.00
2082,kahoot.it,11865,1580448,2619805.00,0,0,0.00
2083,raisingcanes.com,46411,1579621,2467610.00,55,264,532.00
2084,atlassian.com,427474,1579058,3853439.00,3410,54139,412655.00
2085,az.gov,554061,1578464,2068852.00,0,0,0.00
2086,anthem.com,371439,1578287,4642718.00,0,0,0.00
2087,sigsauer.com,40826,1577909,579296.00,0,0,0.00
2088,nbcsandiego.com,535722,1577548,2610679.00,0,0,0.00
2089,brooksrunning.com,81585,1577003,1785744.00,1471,68998,99185.00
2090,udiscovermusic.com,456367,1576505,1372430.00,0,0,0.00
2091,knoji.com,1024780,1575140,4510406.00,0,0,0.00
2092,mathpapa.com,41088,1575018,1502261.00,0,0,0.00
2093,oddsshark.com,339611,1572272,6322719.00,0,0,0.00
2094,weblio.jp,540100,1572128,83943.00,0,0,0.00
2095,manualslib.com,1975444,1571880,289380.00,0,0,0.00
2096,instantpot.com,99928,1571546,640914.00,0,0,0.00
2097,legit.ng,360507,1571278,1215797.00,0,0,0.00
2098,missguidedus.com,189460,1570184,986670.00,3,15145,2573.00
2099,openbible.info,370548,1569868,1100870.00,0,0,0.00
2100,arstechnica.com,2843474,1569736,3341337.00,0,0,0.00
2101,fetlife.com,2932,1569580,1590516.00,0,0,0.00
2102,macrotrends.net,276096,1567770,3115336.00,0,0,0.00
2103,calendardate.com,38540,1567388,1339692.00,0,0,0.00
2104,observer.com,1148124,1565651,1804812.00,0,0,0.00
2105,wikia.org,771635,1564488,740434.00,0,0,0.00
2106,gardendesign.com,108912,1564461,1246348.00,0,0,0.00
2107,optimum.net,136830,1563966,7789761.00,0,0,0.00
2108,eagles.com,11464,1563929,1573648.00,0,0,0.00
2109,minecraftskins.com,306503,1563570,907377.00,0,0,0.00
2110,autolist.com,556126,1563098,2107477.00,2147,48403,83958.00
2111,fifteenspatulas.com,105909,1562945,2169558.00,0,0,0.00
2112,geappliances.com,267181,1562164,1692065.00,1292,29526,42029.00
2113,calvinklein.us,162902,1561870,2043619.00,1835,50522,111361.00
2114,audubon.org,279793,1561846,1926625.00,464,31688,576543.00
2115,arkadium.com,28151,1561419,2568945.00,12,210,116.00
2116,themoviedb.org,630726,1560305,743089.00,0,0,0.00
2117,gm.com,241858,1559018,1039139.00,141,2446,2101.00
2118,sprouts.com,162293,1558714,1337811.00,371,3663,1572.00
2119,fullporn.online,62137,1555832,1377322.00,0,0,0.00
2120,bestsevenreviews.com,137509,1554091,2544948.00,0,0,0.00
2121,latest-hairstyles.com,135707,1554083,1968366.00,0,0,0.00
2122,eatthis.com,799391,1554038,2306797.00,0,0,0.00
2123,kingjamesbibleonline.org,280662,1553776,908678.00,0,0,0.00
2124,babynames.com,94973,1553754,465235.00,0,0,0.00
2125,everydaypower.com,215294,1552930,1303863.00,0,0,0.00
2126,winefolly.com,102187,1552896,2050125.00,0,0,0.00
2127,soompi.com,375651,1552283,1301056.00,0,0,0.00
2128,ediblearrangements.com,130237,1549750,1224831.00,702,161032,151809.00
2129,discovery.com,203614,1547737,1942912.00,29,589,609.00
2130,apache.org,408876,1547726,4670440.00,0,0,0.00
2131,logitech.com,189182,1545860,990800.00,919,83802,83739.00
2132,clemson.edu,554063,1544994,1050819.00,26,8,252.00
2133,mom.me,393965,1544474,827622.00,0,0,0.00
2134,zety.com,168383,1544414,1721899.00,5,1275,2611.00
2135,abebooks.com,2960279,1542797,541085.00,646,20141,10784.00
2136,usf.edu,915289,1542502,3237736.00,73,197,1043.00
2137,mybobs.com,196604,1542463,4536976.00,1922,292851,712204.00
2138,abc.net.au,2485984,1542143,809491.00,0,0,0.00
2139,cms.gov,719129,1541629,5952401.00,42,3043,6707.00
2140,venturebeat.com,1331557,1541434,2604459.00,0,0,0.00
2141,aspca.org,266858,1541308,2597293.00,1945,213270,329656.00
2142,copart.com,236684,1541230,870657.00,415,57789,29744.00
2143,cafemom.com,661879,1541150,1354736.00,0,0,0.00
2144,thepirate-bay.org,985,1540487,4181122.00,0,0,0.00
2145,betterhealth.vic.gov.au,1182067,1540352,1222413.00,0,0,0.00
2146,6abc.com,561948,1539740,1030333.00,19,9711,1817.00
2147,goforporn.com,157543,1537938,12016.00,0,0,0.00
2148,dhl.com,125632,1536859,978845.00,19,168,313.00
2149,ruger.com,34887,1536599,518593.00,0,0,0.00
2150,goarmy.com,149727,1536334,7168755.00,6977,187738,1090241.00
2151,aetv.com,118613,1536063,1775727.00,124,17870,8178.00
2152,moviesanywhere.com,260370,1534274,2584892.00,612,36873,125796.00
2153,runrepeat.com,460241,1533997,1109002.00,0,0,0.00
2154,sunsigns.org,150005,1533063,469515.00,0,0,0.00
2155,morphe.com,60680,1533054,715493.00,331,58488,27642.00
2156,broadwayworld.com,1578280,1532767,1445238.00,0,0,0.00
2157,tradesy.com,1130148,1531506,1907209.00,510,18316,22196.00
2158,auburntigers.com,140909,1531294,491687.00,32,152,128.00
2159,varsitytutors.com,400685,1530322,1084141.00,2967,53675,246557.00
2160,oakley.com,107826,1529999,1628736.00,4136,93973,102169.00
2161,familysearch.org,1001360,1529216,1036643.00,1,1,0.00
2162,spellchecker.net,245814,1526738,786346.00,0,0,0.00
2163,distance-cities.com,375766,1526506,118873.00,0,0,0.00
2164,tistory.com,2938924,1526487,80444.00,4,4,0.00
2165,meetup.com,2632101,1524456,1235444.00,89,3140,2483.00
2166,lsu.edu,537914,1524447,2109056.00,4,19,85.00
2167,xnxx.irish,25300,1523623,977533.00,0,0,0.00
2168,barclaycardus.com,48964,1523302,4256115.00,221,21990,140869.00
2169,encyclopedia.com,1135371,1522511,781628.00,0,0,0.00
2170,nastygal.com,269837,1520841,1279320.00,224,73877,66174.00
2171,artsy.net,576521,1520516,1422146.00,911,7919,11029.00
2172,infinitiusa.com,47513,1519771,3796245.00,2180,204201,543652.00
2173,jossandmain.com,349804,1519722,2515809.00,7207,392388,713870.00
2174,smoothradio.com,205198,1518386,715909.00,0,0,0.00
2175,washingtonexaminer.com,979026,1518209,4066957.00,0,0,0.00
2176,kansascity.com,702898,1517895,1215621.00,6,2453,741.00
2177,rue21.com,196797,1517770,2806514.00,979,153760,263486.00
2178,ok.gov,770446,1517763,2659426.00,0,0,0.00
2179,elpais.com,1362927,1516681,804397.00,0,0,0.00
2180,uline.com,235584,1516258,6616690.00,72319,905693,2453546.00
2181,ontheworldmap.com,56013,1515937,1117169.00,0,0,0.00
2182,theringer.com,623230,1515011,2303096.00,0,0,0.00
2183,pampers.com,240638,1513190,1788129.00,387,51082,62435.00
2184,pastemagazine.com,914934,1513178,1553711.00,0,0,0.00
2185,help.aol.com,51931,1512501,1183463.00,0,0,0.00
2186,creditunionsonline.com,224015,1511230,2985008.00,0,0,0.00
2187,popsci.com,1362183,1511029,1825642.00,3,25,40.00
2188,huskers.com,220459,1510590,644622.00,46,3616,2476.00
2189,answersafrica.com,141723,1509151,863204.00,0,0,0.00
2190,ucsb.edu,770259,1508724,1202829.00,57,52,235.00
2191,whirlpool.com,156719,1508037,1473389.00,3024,100442,130819.00
2192,trekbikes.com,161799,1507666,1115678.00,84,17013,16786.00
2193,jaguarusa.com,28229,1506576,6719991.00,3,5,21.00
2194,revolve.com,498075,1505764,1153680.00,6714,360127,607597.00
2195,marines.mil,465684,1505562,3036608.00,0,0,0.00
2196,mnn.com,637931,1503536,1073097.00,0,0,0.00
2197,hoopshype.com,133585,1501081,5668802.00,0,0,0.00
2198,claires.com,246964,1500412,618976.00,113,64015,88556.00
2199,colorado.edu,818189,1499780,2922315.00,275,4150,14725.00
2200,realmadrid.com,77958,1499560,844810.00,42,633,330.00
2201,patient.info,1686021,1498608,1324875.00,0,0,0.00
2202,gearhungry.com,564411,1498245,1021788.00,0,0,0.00
2203,plasticsurgery.org,163435,1497719,4354889.00,192,6814,24073.00
2204,slicelife.com,325378,1497463,1727572.00,16,867,840.00
2205,coachmag.co.uk,256462,1496420,2051926.00,0,0,0.00
2206,keurig.com,51616,1496353,1279414.00,4814,162407,243750.00
2207,budgetbytes.com,207885,1496089,1759350.00,0,0,0.00
2208,pdffiller.com,1644883,1495036,1538943.00,5344,71863,126239.00
2209,dot.gov,1019607,1494133,3023112.00,16,251,1602.00
2210,pornjimbo.com,16211,1493730,1984600.00,0,0,0.00
2211,1800petmeds.com,173576,1493460,2203188.00,3934,173369,329511.00
2212,ocregister.com,1714900,1491295,1759716.00,0,0,0.00
2213,glock.com,18506,1490794,559828.00,0,0,0.00
2214,tablespoon.com,322804,1490332,1385320.00,255,32639,13867.00
2215,coinmarketcap.com,74486,1489282,3743621.00,0,0,0.00
2216,society6.com,1004917,1489082,871804.00,155,11702,16278.00
2217,cirquedusoleil.com,72476,1487973,1041986.00,736,151445,375222.00
2218,dvdsreleasedates.com,108187,1487126,2176930.00,0,0,0.00
2219,areavibes.com,826340,1486993,599851.00,0,0,0.00
2220,qorno.com,5093,1485978,1071425.00,0,0,0.00
2221,omnihotels.com,383932,1485490,2672124.00,359,27079,29203.00
2222,travelchinaguide.com,240826,1483825,981855.00,0,0,0.00
2223,onlyfans.com,14667,1483748,90750.00,3,671,9.00
2224,mn.gov,875656,1483368,2225717.00,0,0,0.00
2225,bethesda.net,97832,1483161,1917520.00,142,66673,66177.00
2226,musiciansfriend.com,436383,1480970,848286.00,2170,42731,47769.00
2227,microcenter.com,607227,1479891,4210735.00,0,0,0.00
2228,canada.ca,1076336,1479727,1091057.00,0,0,0.00
2229,ucsf.edu,902676,1479617,2793149.00,10,7,56.00
2230,evo.com,314104,1478361,983172.00,1241,46880,37456.00
2231,arcgis.com,1021192,1478358,1880829.00,0,0,0.00
2232,slack.com,154701,1477930,9666924.00,1393,59552,462238.00
2233,datasciencecentral.com,133500,1477569,799625.00,0,0,0.00
2234,healio.com,747157,1477469,2641829.00,81,4328,5211.00
2235,bookriot.com,377377,1475789,1656685.00,0,0,0.00
2236,synonym.com,422949,1474987,389314.00,0,0,0.00
2237,americangirl.com,109219,1474840,1987388.00,3285,180204,493777.00
2238,brit.co,801548,1474478,1232283.00,0,0,0.00
2239,classlink.com,16898,1473596,1847903.00,0,0,0.00
2240,50states.com,109430,1473570,2136131.00,0,0,0.00
2241,thefappening.wiki,36783,1472522,174351.00,0,0,0.00
2242,colostate.edu,814950,1472437,2944973.00,412,5054,35620.00
2243,smith-wesson.com,32987,1472395,492726.00,0,0,0.00
2244,creativebloq.com,533666,1472099,3425786.00,0,0,0.00
2245,olympic.org,210276,1471448,1641742.00,0,0,0.00
2246,sacbee.com,840783,1471231,2370274.00,0,0,0.00
2247,providence.org,809173,1470837,3194402.00,221,2317,10390.00
2248,zoom.us,242814,1470481,3030090.00,7238,150161,843762.00
2249,uchicago.edu,1296267,1470388,2632408.00,90,242,1445.00
2250,constitutioncenter.org,162223,1469911,2038307.00,211,102127,102735.00
2251,cartoonnetwork.com,56822,1468790,2359656.00,710,146286,264600.00
2252,trovit.com,970875,1468402,1453524.00,7984,62677,26786.00
2253,shopbop.com,416659,1468027,2255551.00,8801,439725,1038556.00
2254,capterra.com,668283,1467573,9994829.00,34714,161494,876430.00
2255,diffen.com,303216,1467128,1747065.00,0,0,0.00
2256,apartmentratings.com,967024,1467109,1185632.00,0,0,0.00
2257,myshopify.com,1854800,1465174,1249770.00,855,90086,187636.00
2258,teachmeanatomy.info,82921,1463192,1186529.00,0,0,0.00
2259,crackerbarrel.com,191947,1462700,1392078.00,87,755,2299.00
2260,behindthename.com,230042,1460498,478622.00,0,0,0.00
2261,buschgardens.com,88456,1459671,3621378.00,283,27610,79395.00
2262,udemy.com,924875,1459297,3369953.00,6277,87078,198844.00
2263,clemsontigers.com,147557,1458857,1481739.00,13,99,121.00
2264,moma.org,341766,1458562,4111602.00,661,41984,122797.00
2265,reference.com,400784,1458502,563655.00,85,10549,56116.00
2266,state.co.us,552449,1456435,3312420.00,0,0,0.00
2267,schoology.com,35715,1456277,2752708.00,0,0,0.00
2268,bcbs.com,104053,1455132,4652116.00,404,10686,63758.00
2269,freexcafe.com,17237,1455049,847212.00,0,0,0.00
2270,mheducation.com,125138,1453671,986614.00,151,2394,3990.00
2271,vk.com,1191731,1453232,867062.00,10,9,0.00
2272,ruinmyweek.com,68243,1453222,836684.00,0,0,0.00
2273,zaxbys.com,75305,1452317,915039.00,13,195,337.00
2274,ebay.co.uk,11482414,1451032,243013.00,5101,8709,7848.00
2275,masters.com,15871,1450314,1945405.00,0,0,0.00
2276,clima.com,35068,1450100,609570.00,68,2610,1258.00
2277,whataburger.com,51031,1449138,3023833.00,0,0,0.00
2278,menuism.com,1107099,1448148,2492233.00,0,0,0.00
2279,megapornx.com,952914,1448137,66791.00,0,0,0.00
2280,sugarspunrun.com,72512,1447997,3156934.00,0,0,0.00
2281,congress.gov,547951,1447246,2522829.00,0,0,0.00
2282,ifunny.co,683385,1447223,567304.00,0,0,0.00
2283,inews.co.uk,880511,1445978,1270951.00,0,0,0.00
2284,addictioncenter.com,204020,1444909,4512268.00,0,0,0.00
2285,ispot.tv,575859,1444475,2676336.00,0,0,0.00
2286,wegmans.com,346499,1444368,2693678.00,25,150,156.00
2287,chargers.com,96575,1444199,2285444.00,40,50865,57577.00
2288,megabus.com,169148,1443878,595747.00,19,11,4.00
2289,nc.gov,821448,1443246,2146434.00,0,0,0.00
2290,eatthismuch.com,506157,1443219,983405.00,2,0,0.00
2291,fineartamerica.com,1645941,1442324,798868.00,1475,46448,52376.00
2292,sec.gov,2235096,1440195,3625891.00,0,0,0.00
2293,missouribotanicalgarden.org,222095,1439976,655070.00,1,0,0.00
2294,nyandcompany.com,185647,1438254,1167316.00,86,107327,91351.00
2295,duolingo.com,400572,1437845,1051043.00,25,103,305.00
2296,showcasecinemas.com,79820,1437468,1677942.00,0,0,0.00
2297,asics.com,137741,1437281,1296803.00,188,2579,1801.00
2298,hotelguides.com,1275479,1435707,1416307.00,9,177,117.00
2299,onceuponachef.com,242635,1435482,1306474.00,0,0,0.00
2300,irishtimes.com,2166622,1433610,842473.00,1,3,0.00
2301,learnreligions.com,495661,1430632,1225059.00,0,0,0.00
2302,couponchief.com,364821,1429889,3520641.00,58,759,1597.00
2303,oyster.com,996457,1429871,1599114.00,47,9049,2702.00
2304,motorola.com,196158,1429377,2463093.00,3011,130701,294773.00
2305,arborday.org,79447,1428859,1562217.00,285,12464,14271.00
2306,netspend.com,39722,1428802,3576854.00,2616,120404,430945.00
2307,lovethispic.com,272923,1428620,2993341.00,0,0,0.00
2308,ets.org,206198,1427891,1364927.00,10,217,147.00
2309,clarksusa.com,111142,1426019,1017740.00,16,13033,14426.00
2310,nick.com,31032,1424263,1628414.00,0,0,0.00
2311,carbibles.com,466582,1423829,1493448.00,0,0,0.00
2312,loudersound.com,402491,1423600,1775862.00,0,0,0.00
2313,dior.com,121412,1423511,1409399.00,2578,91296,144553.00
2314,libertymutual.com,113196,1423073,22572629.00,1327,64609,568391.00
2315,wideopencountry.com,316374,1422976,1073182.00,0,0,0.00
2316,hqporner.com,242359,1422711,36144.00,0,0,0.00
2317,yahoo.co.jp,1025952,1422601,910001.00,23,20,2.00
2318,chowhound.com,1564677,1422373,982919.00,0,0,0.00
2319,anntaylor.com,159145,1420702,2777006.00,1701,119286,233110.00
2320,energy.gov,745295,1419709,2525716.00,0,0,0.00
2321,stanfordchildrens.org,697762,1418563,1921474.00,134,1530,9712.00
2322,outsideonline.com,862251,1417627,1279200.00,0,0,0.00
2323,success.com,124527,1416322,1598063.00,1,169,103.00
2324,stayglam.com,124261,1414870,1463991.00,0,0,0.00
2325,wikivoyage.org,480266,1412207,1188126.00,0,0,0.00
2326,charlotteobserver.com,977169,1410785,1597710.00,0,0,0.00
2327,tradingview.com,357419,1409775,4387498.00,0,0,0.00
2328,cash.app,67313,1409624,4131505.00,4,404,784.00
2329,opticsplanet.com,712249,1409357,434372.00,8540,145711,51183.00
2330,helloclue.com,245039,1408526,1600440.00,0,0,0.00
2331,dreamworks.com,24782,1407941,2721967.00,39,3362,4707.00
2332,capitalfm.com,327668,1405114,675344.00,0,0,0.00
2333,petlifetoday.com,309938,1404294,1366900.00,0,0,0.00
2334,lenscrafters.com,161389,1404035,3594499.00,1492,72921,204064.00
2335,cb2.com,293367,1400985,1191420.00,965,27408,15341.00
2336,mgoblue.com,189370,1400797,956982.00,2,0,0.00
2337,thegamer.com,784151,1400177,1810708.00,0,0,0.00
2338,byjus.com,428372,1400096,657518.00,0,0,0.00
2339,unitypoint.org,524031,1399373,1875099.00,7,96,166.00
2340,chop.edu,563917,1399288,2239948.00,245,16069,36045.00
2341,usembassy.gov,703467,1398629,972520.00,1,0,0.00
2342,venus.com,142991,1398610,3113573.00,4447,378905,556758.00
2343,aparat.com,600326,1397816,49372.00,0,0,0.00
2344,americasbest.com,126369,1397541,3455975.00,3,206,332.00
2345,mydramalist.com,154196,1397156,774727.00,0,0,0.00
2346,crayola.com,108295,1396638,786745.00,15,3221,2933.00
2347,ucf.edu,538849,1395981,3049770.00,65,1383,54458.00
2348,reviewjournal.com,988692,1395824,1997666.00,0,0,0.00
2349,bedpage.com,62260,1395818,975661.00,0,0,0.00
2350,gotquestions.org,365358,1394845,1103466.00,95,6944,9557.00
2351,fantasticfiction.com,531286,1394721,667832.00,0,0,0.00
2352,redtri.com,915746,1394283,1437381.00,0,0,0.00
2353,mccormick.com,237207,1394191,1520131.00,2335,235435,255043.00
2354,worldofwarcraft.com,232121,1393918,1310014.00,0,0,0.00
2355,yamaha.com,180430,1393776,717767.00,312,14215,13748.00
2356,pewresearch.org,594468,1392710,1279176.00,0,0,0.00
2357,suntimes.com,853390,1392241,2314677.00,0,0,0.00
2358,flightradar24.com,375549,1391116,926912.00,15,3759,1224.00
2359,sideshow.com,152460,1390478,1532700.00,39,5687,1092.00
2360,flooranddecor.com,149506,1389773,2599431.00,969,9655,14479.00
2361,sportsmansguide.com,388645,1389679,435585.00,8634,116723,61575.00
2362,rvshare.com,433156,1388355,1438023.00,1731,48213,53785.00
2363,medexpress.com,103770,1387958,4152026.00,1,2,6.00
2364,iastate.edu,1059694,1387826,1707376.00,98,294,690.00
2365,legoland.com,107642,1387296,870398.00,549,28535,69784.00
2366,sandiegouniontribune.com,1763913,1386070,2511166.00,11,14617,9040.00
2367,trustedreviews.com,1244788,1385933,1776709.00,0,0,0.00
2368,newsobserver.com,898380,1384814,1107052.00,1,695,368.00
2369,forrent.com,1265625,1384543,909183.00,6293,70504,48721.00
2370,pixnet.net,3703011,1383773,57560.00,14,12,0.00
2371,fueleconomy.gov,324202,1383108,1999589.00,0,0,0.00
2372,mommypoppins.com,680534,1383009,1652516.00,0,0,0.00
2373,sandals.com,104772,1382997,1737577.00,1166,78506,106343.00
2374,upi.com,1528885,1382216,2437600.00,0,0,0.00
2375,justonecookbook.com,111955,1382021,926160.00,0,0,0.00
2376,uci.edu,685704,1381234,1945521.00,239,14264,22182.00
2377,shell.us,48128,1380018,2092157.00,770,41032,154507.00
2378,arsenal.com,71933,1379265,7146320.00,6,10,2.00
2379,kidney.org,338196,1379156,1367279.00,27,346,2032.00
2380,artofmanliness.com,440539,1378094,1287689.00,0,0,0.00
2381,fcps.edu,152456,1377568,1470094.00,0,0,0.00
2382,area-codes.com,170240,1377108,273809.00,0,0,0.00
2383,elementvape.com,82963,1377031,1768471.00,0,0,0.00
2384,lordandtaylor.com,545377,1376162,834998.00,726,58346,55421.00
2385,classicfm.com,347762,1375906,982891.00,0,0,0.00
2386,rtings.com,270097,1374765,962191.00,0,0,0.00
2387,faa.gov,562055,1374472,1762599.00,0,0,0.00
2388,dealerrater.com,774535,1374003,3516399.00,27,2461,3217.00
2389,kijiji.ca,2249604,1373753,212774.00,247,574,328.00
2390,me.me,925349,1373600,332730.00,0,0,0.00
2391,wellandgood.com,687716,1372201,1651634.00,0,0,0.00
2392,finalfantasyxiv.com,232788,1371639,1377621.00,151,20663,29787.00
2393,tdbank.com,84272,1370863,7534498.00,1,1,0.00
2394,liquipedia.net,212410,1370695,385147.00,0,0,0.00
2395,papamurphys.com,50006,1370159,1937469.00,0,0,0.00
2396,cancerresearchuk.org,628533,1370071,2367113.00,15,21,0.00
2397,asianwiki.com,140095,1369449,1381023.00,0,0,0.00
2398,officeholidays.com,117257,1368975,3183249.00,0,0,0.00
2399,powerschool.com,90308,1368613,2301079.00,115,362,2732.00
2400,kidsfootlocker.com,176507,1368495,794443.00,80,104168,121462.00
2401,salon.com,1200222,1368368,1679779.00,0,0,0.00
2402,campbells.com,165158,1367845,2128750.00,1493,332902,446290.00
2403,cartier.com,110050,1367756,15679375.00,3309,85740,1184965.00
2404,capitalxtra.com,215144,1367720,383510.00,0,0,0.00
2405,flvto.biz,27078,1367316,3599042.00,0,0,0.00
2406,trippy.com,462259,1366469,301371.00,0,0,0.00
2407,whathifi.com,659660,1366365,1372731.00,0,0,0.00
2408,therecoveryvillage.com,342086,1365599,2747899.00,0,0,0.00
2409,sharecare.com,1956031,1364463,1880397.00,1057,123894,214828.00
2410,calendar-365.com,57823,1363879,1209807.00,0,0,0.00
2411,starz.com,108478,1361896,3384076.00,2204,271224,882829.00
2412,state.md.us,456259,1361842,2626680.00,0,0,0.00
2413,therams.com,72708,1361780,1382379.00,0,0,0.00
2414,eltiempo.com,465480,1361070,611558.00,0,0,0.00
2415,seatguru.com,195099,1360596,2243706.00,0,0,0.00
2416,whosdatedwho.com,302903,1359927,282331.00,0,0,0.00
2417,lumberliquidators.com,124769,1359233,2230823.00,4344,132338,220861.00
2418,finviz.com,156389,1358906,4643735.00,60,14841,4433.00
2419,potguide.com,99139,1358820,4345779.00,0,0,0.00
2420,aarons.com,249790,1358772,4229343.00,4558,109103,372088.00
2421,thothub.tv,25297,1357059,602919.00,0,0,0.00
2422,abc7news.com,822979,1354532,1854919.00,13,454,287.00
2423,jamanetwork.com,1514055,1354280,1655524.00,0,0,0.00
2424,ritzcarlton.com,397436,1354161,2304682.00,1152,77535,243300.00
2425,stardewvalleywiki.com,123712,1353989,676885.00,0,0,0.00
2426,sportsmansoutdoorsuperstore.com,147076,1352343,443173.00,0,0,0.00
2427,expertise.com,646914,1351123,9152576.00,0,0,0.00
2428,miamidade.gov,287357,1350168,1842340.00,0,0,0.00
2429,iu.edu,732512,1350162,2330039.00,453,3780,40439.00
2430,online-tech-tips.com,697567,1349357,2176981.00,0,0,0.00
2431,musica.com,535180,1349303,35040.00,0,0,0.00
2432,zipcode.org,126519,1349046,145111.00,0,0,0.00
2433,fnbr.co,16338,1348163,2486215.00,0,0,0.00
2434,fanduel.com,368712,1348010,4277734.00,0,0,0.00
2435,gia.edu,81545,1347824,1365688.00,830,32294,50928.00
2436,finecooking.com,490782,1347804,1048660.00,10,366,1468.00
2437,nhsinform.scot,600230,1346984,753318.00,0,0,0.00
2438,sleepfoundation.org,236869,1346528,1417422.00,0,0,0.00
2439,hermes.com,117870,1346067,5542551.00,2606,120446,651502.00
2440,japan-guide.com,257010,1346036,1336427.00,0,0,0.00
2441,mariowiki.com,135535,1345920,312739.00,0,0,0.00
2442,biblia.com,123486,1345586,642143.00,0,0,0.00
2443,camsoda.com,41450,1345468,1441551.00,0,0,0.00
2444,crossfit.com,235861,1344818,1821952.00,11,181,172.00
2445,quickenloans.com,246209,1343848,5073179.00,13201,824136,2841886.00
2446,vintagedancer.com,197328,1343295,751112.00,0,0,0.00
2447,prokerala.com,785608,1343289,587128.00,0,0,0.00
2448,menshairstyletrends.com,61346,1342130,2225539.00,0,0,0.00
2449,rugbyworldcup.com,44306,1339800,2120334.00,0,0,0.00
2450,sutterhealth.org,380595,1339537,3147562.00,29,49,336.00
2451,tutsplus.com,737338,1339297,1395602.00,0,0,0.00
